"First Name","Last Name","Email Address","Account Name"
"Bugs","Bunny","BugsBunny@merrymelodies.com","Merry Melodies"
"Daffy","Duck","DaffyDuck@merrymelodies.com","Merry Melodies"
"Kermit","The Frog","Kermit@muppetshow.org","The Muppet Show"
"Miss","Piggy","QueenPiggy@muppetshow.org","The Muppet Show"
"Scooby","Doo","scared.dog@mysteriesinc.org","Mysteries Inc"
"Kwicky","Koala","Kwicky.Koala@KwickyKoala.net","The Kwicky Koala Show"
"Rawhide","Clyde","Rawhide.Clyde@KwickyKoala.net","The Kwicky Koala Show"
"Willford","Wolf","Willford.Wolf@KwickyKoala.net","The Kwicky Koala Show"
"Dirty","Dawg","Dirty.Dawg@KwickyKoala.net","The Kwicky Koala Show"
"Crazy","Claws","Crazy.Claws@KwickyKoala.net","The Kwicky Koala Show"
"Ranger","Dangerfeild","Ranger.Dangerfeild@KwickyKoala.net","The Kwicky Koala Show"
