"First Name","Last Name","Email Address","Account Name"
"Bugs","Bunny","BugsBunny@merrymelodies.com","Merry Melodies"
"Daffy","Duck","DaffyDuck@merrymelodies.com","Merry Melodies"
"Kermit","The Frog","Kermit@muppetshow.org","The Muppet Show"
"Miss","Piggy","QueenPiggy@muppetshow.org","The Muppet Show"
"Scooby","Doo","scared.dog@mysteriesinc.org","Mysteries Inc"
"Kwicky","Koala","Kwicky.Koala@KwickyKoala.net","The Kwicky Koala Show"
"Rawhide","Clyde","Rawhide.Clyde@KwickyKoala.net","The Kwicky Koala Show"
"Willford","Wolf","Willford.Wolf@KwickyKoala.net","The Kwicky Koala Show"
"Dirty","Dawg","Dirty.Dawg@KwickyKoala.net","The Kwicky Koala Show"
"Crazy","Claws","Crazy.Claws@KwickyKoala.net","The Kwicky Koala Show"
"Ranger","Dangerfeild","Ranger.Dangerfeild@KwickyKoala.net","The Kwicky Koala Show"
"Homer","Simpson","Homer.Simpson@Simpson.org",""
"Marge","Simpson","Marge.Simpson@Simpson.org",""
"Bart","Simpson","Bart.Simpson@Simpson.org",""
"Lisa","Simpson","Lisa.Simpson@Simpson.org",""
"Krusty","Klown","Krusty.Klown@Klown.org",""
"Spongebob","Squarepants","Spongebob.Squarepants@Squarepants.org",""
"Patrick","Star","Patrick.Star@Star.org",""
"Yacko","Warner","Yacko.Warner@Warner.org",""
"Wacko","Warner","Wacko.Warner@Warner.org",""
"Dot “The Cute One”","Warner","Dot “The Cute One”.Warner@Warner.org",""
"Mario","Bro","Mario.Bro@Bro.org",""
"Luigi","Bro","Luigi.Bro@Bro.org",""
"","Yoshi","",""
"Princess","Peach","Princess.Peach@Peach.org",""
"Harry","Potter","Harry.Potter@Potter.org",""
"Hermine","Grainger","Hermine.Grainger@Grainger.org",""
"Ron","Weasley","Ron.Weasley@Weasley.org",""
"Luke","Skywalker","Luke.Skywalker@Skywalker.org",""
"General Lei","?","General Lei.?@?.org",""
"Ham","Solo","Ham.Solo@Solo.org",""
"Chewbacca","Wookie","Chewbacca.Wookie@Wookie.org",""
"Obi Wan","Kanobi","Obi Wan.Kanobi@Kanobi.org",""
"Master","Yoda","Master.Yoda@Yoda.org",""
"Anakin","Skywalker","Anakin.Skywalker@Skywalker.org",""
"Jar Jar","Binks","Jar Jar.Binks@Binks.org",""
"Ross","Geller","Ross.Geller@Geller.org",""
"Monica","Geller","Monica.Geller@Geller.org",""
"Phoebe","Bufet","Phoebe.Bufet@Bufet.org",""
"Chandler","Bing","Chandler.Bing@Bing.org",""
"Joey","Tribiani","Joey.Tribiani@Tribiani.org",""
"Rachel","Greene","Rachel.Greene@Greene.org",""
"Professor","Plum","Professor.Plum@Plum.org",""
"Colonel","Mustard","Colonel.Mustard@Mustard.org",""
"Miss","Scarlet","Miss.Scarlet@Scarlet.org",""
"Dora the","Explorer","Dora the.Explorer@Explorer.org",""
"Diego the","Explorer","Diego the.Explorer@Explorer.org",""
"Boots","Monkey","Boots.Monkey@Monkey.org",""
"The","Map","The.Map@Map.org",""
"Marty","McFly","Marty.McFly@McFly.org",""
"Doc","Brown","Doc.Brown@Brown.org",""
"Popeye the","Sailor","Popeye the.Sailor@Sailor.org",""
"Olive","Oyl","Olive.Oyl@Oyl.org",""
